run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,16384,0.3111,8256.6,8256.6,184.6,0.0,,0.3111,45
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,32768,0.3111,8304.3,8304.3,184.6,0.0,,0.3111,45
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,65536,0.3111,8304.3,8304.3,184.6,0.0,,0.3111,45
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,131072,0.3111,8304.3,8304.3,184.6,0.0,,0.3111,45
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,64,0.0,63.8,63.8,180.3,0.0,0.000871,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,128,0.0,127.6,127.6,180.3,0.0,0.001381,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,256,0.0,255.3,255.3,180.3,0.0,0.002403,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,512,0.0,510.6,510.6,180.3,0.0,0.004445,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,1024,0.0111,1019.8,1019.8,180.3,0.0,0.008519,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,2048,0.0806,2002.6,2002.6,180.3,0.0,0.016381,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,4096,0.2639,3652.6,3652.6,180.3,0.0,0.029581,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,8192,0.4306,6271.5,6271.5,180.3,0.0,0.050533,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,16384,0.6694,9496.4,9496.4,180.3,0.0,0.076332,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,32768,0.8028,12247.3,12247.3,180.3,0.0,0.098339,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,65536,0.8361,13312.3,13312.3,180.3,0.0,0.106859,0.8389,360
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,131072,0.8389,13314.4,13314.4,180.3,0.0,0.106876,0.8389,360
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,64,0.0,64.0,64.0,180.6,0.0,0.000873,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,128,0.0,128.0,128.0,180.6,0.0,0.001385,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,256,0.0,256.0,256.0,180.6,0.0,0.002409,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,512,0.0,512.0,512.0,180.6,0.0,0.004457,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,1024,0.0222,1018.4,1018.4,180.6,0.0,0.008508,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,2048,0.1778,1913.0,1913.0,180.6,0.0,0.015665,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,4096,0.4222,3110.2,3110.2,180.6,0.0,0.025243,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,8192,0.5333,4404.4,4404.4,180.6,0.0,0.035596,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,16384,0.6,5198.6,5198.6,180.6,0.0,0.04195,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,32768,0.6,5259.9,5259.9,180.6,0.0,0.04244,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,65536,0.6,5259.9,5259.9,180.6,0.0,0.04244,0.6,45
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,131072,0.6,5259.9,5259.9,180.6,0.0,0.04244,0.6,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,64,0.0,64.0,64.0,180.6,0.0,0.000873,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,128,0.0,128.0,128.0,180.6,0.0,0.001385,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,256,0.0,256.0,256.0,180.6,0.0,0.002409,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,512,0.0,512.0,512.0,180.6,0.0,0.004457,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,1024,0.0222,1022.3,1022.3,180.6,0.0,0.00854,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,2048,0.1333,1975.5,1975.5,180.6,0.0,0.016165,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,4096,0.3111,3510.4,3510.4,180.6,0.0,0.028444,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,8192,0.4889,5888.6,5888.6,180.6,0.0,0.04747,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,16384,0.7556,8122.4,8122.4,180.6,0.0,0.06534,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,32768,0.8444,9561.3,9561.3,180.6,0.0,0.076852,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,65536,0.8444,9561.3,9561.3,180.6,0.0,0.076852,0.8444,45
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,131072,0.8444,9561.3,9561.3,180.6,0.0,0.076852,0.8444,45
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,64,0.0,64.0,64.0,180.6,0.0,0.00048,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,128,0.0,128.0,128.0,180.6,0.0,0.000762,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,256,0.0,256.0,256.0,180.6,0.0,0.001325,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,512,0.0,512.0,512.0,180.6,0.0,0.002451,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,1024,0.0,1024.0,1024.0,180.6,0.0,0.004704,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,2048,0.0444,2035.0,2035.0,180.6,0.0,0.009153,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,4096,0.2361,3750.3,3750.3,180.6,0.0,0.0167,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,8192,0.4333,6405.7,6405.7,180.6,0.0,0.028384,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,16384,0.5806,10169.4,10169.4,180.6,0.0,0.044944,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,32768,0.7528,12902.9,12902.9,180.6,0.0,0.056971,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,65536,0.7694,13049.4,13049.4,180.6,0.0,0.057616,0.7694,360
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,131072,0.7694,13049.4,13049.4,180.6,0.0,0.057616,0.7694,360
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,64,0.0,64.0,64.0,180.6,0.0,0.00048,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,128,0.0,128.0,128.0,180.6,0.0,0.000762,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,256,0.0,256.0,256.0,180.6,0.0,0.001325,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,512,0.0,512.0,512.0,180.6,0.0,0.002451,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,1024,0.0222,1017.1,1017.1,180.6,0.0,0.004674,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,2048,0.1778,1823.1,1823.1,180.6,0.0,0.00822,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,4096,0.3556,2759.1,2759.1,180.6,0.0,0.012339,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,8192,0.4444,3412.9,3412.9,180.6,0.0,0.015215,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,16384,0.4444,3508.7,3508.7,180.6,0.0,0.015637,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,32768,0.4444,3508.7,3508.7,180.6,0.0,0.015637,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,65536,0.4444,3508.7,3508.7,180.6,0.0,0.015637,0.4444,45
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,131072,0.4444,3508.7,3508.7,180.6,0.0,0.015637,0.4444,45
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,64,0.0,63.8,63.8,180.2,0.0,0.000479,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,128,0.0,127.6,127.6,180.2,0.0,0.00076,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,256,0.0,255.3,255.3,180.2,0.0,0.001322,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,512,0.0,510.6,510.6,180.2,0.0,0.002445,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,1024,0.0167,1019.4,1019.4,180.2,0.0,0.004684,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,2048,0.1944,1943.8,1943.8,180.2,0.0,0.008751,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,4096,0.3639,3374.0,3374.0,180.2,0.0,0.015044,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,8192,0.5167,5289.9,5289.9,180.2,0.0,0.023474,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,16384,0.625,6823.6,6823.6,180.2,0.0,0.030222,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,32768,0.6375,7183.8,7183.8,180.2,0.0,0.031807,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,65536,0.6389,7189.1,7189.1,180.2,0.0,0.03183,0.6389,720
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,131072,0.6389,7189.1,7189.1,180.2,0.0,0.03183,0.6389,720
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,64,0.0,64.0,64.0,180.6,0.0,0.00048,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,128,0.0,128.0,128.0,180.6,0.0,0.000762,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,256,0.0,256.0,256.0,180.6,0.0,0.001325,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,512,0.0,512.0,512.0,180.6,0.0,0.002451,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,1024,0.0056,1021.6,1021.6,180.6,0.0,0.004694,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,2048,0.0944,1999.5,1999.5,180.6,0.0,0.008996,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,4096,0.2944,3615.4,3615.4,180.6,0.0,0.016106,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,8192,0.4417,6161.0,6161.0,180.6,0.0,0.027307,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,16384,0.6639,9430.0,9430.0,180.6,0.0,0.041691,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,32768,0.7778,12236.4,12236.4,180.6,0.0,0.054039,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,65536,0.8167,13245.4,13245.4,180.6,0.0,0.058478,0.8167,360
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,131072,0.8167,13245.4,13245.4,180.6,0.0,0.058478,0.8167,360
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,64,0.0,64.0,64.0,180.6,0.0,0.00048,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,128,0.0,128.0,128.0,180.6,0.0,0.000762,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,256,0.0,256.0,256.0,180.6,0.0,0.001325,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,512,0.0,508.4,508.4,180.6,0.0,0.002436,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,1024,0.0444,976.2,976.2,180.6,0.0,0.004494,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,2048,0.3333,1674.4,1674.4,180.6,0.0,0.007566,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,4096,0.5333,2388.4,2388.4,180.6,0.0,0.010708,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,8192,0.5778,2612.5,2612.5,180.6,0.0,0.011694,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,16384,0.5778,2612.5,2612.5,180.6,0.0,0.011694,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,32768,0.5778,2612.5,2612.5,180.6,0.0,0.011694,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,65536,0.5778,2612.5,2612.5,180.6,0.0,0.011694,0.5778,45
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,131072,0.5778,2612.5,2612.5,180.6,0.0,0.011694,0.5778,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,64,0.0,64.0,64.0,180.6,0.0,0.00048,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,128,0.0,128.0,128.0,180.6,0.0,0.000762,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,256,0.0,256.0,256.0,180.6,0.0,0.001325,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,512,0.0,512.0,512.0,180.6,0.0,0.002451,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,1024,0.0222,1022.6,1022.6,180.6,0.0,0.004698,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,2048,0.2222,1924.0,1924.0,180.6,0.0,0.008664,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,4096,0.3778,3390.9,3390.9,180.6,0.0,0.015119,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,8192,0.6444,5006.0,5006.0,180.6,0.0,0.022225,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,16384,0.7333,5874.3,5874.3,180.6,0.0,0.026046,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,32768,0.7333,6335.2,6335.2,180.6,0.0,0.028074,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,65536,0.7333,6335.2,6335.2,180.6,0.0,0.028074,0.7333,45
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,131072,0.7333,6335.2,6335.2,180.6,0.0,0.028074,0.7333,45
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,64,0.0,64.0,64.0,241.6,0.0,2e-05,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,128,0.0,128.0,128.0,241.6,0.0,3.2e-05,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,256,0.0,256.0,256.0,241.6,0.0,5.5e-05,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,512,0.0,512.0,512.0,241.6,0.0,0.000101,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,1024,0.0,1024.0,1024.0,241.6,0.0,0.000193,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,2048,0.0111,2047.6,2047.6,241.6,0.0,0.000377,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,4096,0.1333,3974.4,3974.4,241.6,0.0,0.000724,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,8192,0.3667,7063.6,7063.6,241.6,0.0,0.00128,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,16384,0.5556,11483.0,11483.0,241.6,0.0,0.002076,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,32768,0.7889,16583.4,16583.4,241.6,0.0,0.002994,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,65536,0.8889,19743.6,19743.6,241.6,0.0,0.003563,0.8889,90
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,131072,0.8889,21230.9,21230.9,241.6,0.0,0.00383,0.8889,90
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,64,0.0,64.0,64.0,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,128,0.0,128.0,128.0,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,256,0.0,256.0,256.0,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,512,0.0014,511.7,511.7,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,1024,0.0806,943.0,943.0,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,2048,0.1361,1146.0,1146.0,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,4096,0.1375,1154.9,1154.9,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,8192,0.1375,1154.9,1154.9,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,16384,0.1375,1154.9,1154.9,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,32768,0.1375,1154.9,1154.9,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,65536,0.1375,1154.9,1154.9,182.2,0.0,,0.1375,720
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,131072,0.1375,1154.9,1154.9,182.2,0.0,,0.1375,720
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,64,0.0,64.0,64.0,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,128,0.0,128.0,128.0,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,256,0.0,256.0,256.0,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,512,0.0,511.9,511.9,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,1024,0.0306,990.6,990.6,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,2048,0.1611,1263.7,1263.7,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,4096,0.1611,1284.4,1284.4,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,8192,0.1611,1285.5,1285.5,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,16384,0.1611,1285.5,1285.5,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,32768,0.1611,1285.5,1285.5,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,65536,0.1611,1285.5,1285.5,191.3,0.0,,0.1611,360
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,131072,0.1611,1285.5,1285.5,191.3,0.0,,0.1611,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,64,0.0,64.0,64.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,128,0.0,128.0,128.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,256,0.0,256.0,256.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,512,0.0,512.0,512.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,1024,0.0389,984.8,984.8,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,2048,0.1778,1270.8,1270.8,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,4096,0.1778,1272.0,1272.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,8192,0.1778,1272.0,1272.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,16384,0.1778,1272.0,1272.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,32768,0.1778,1272.0,1272.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,65536,0.1778,1272.0,1272.0,191.3,0.0,,0.1778,360
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,131072,0.1778,1272.0,1272.0,191.3,0.0,,0.1778,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,64,0.0,64.0,64.0,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,128,0.0,128.0,128.0,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,256,0.0,256.0,256.0,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,512,0.0,509.7,509.7,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,1024,0.0333,862.9,862.9,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,2048,0.0611,962.7,962.7,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,4096,0.0611,975.8,975.8,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,8192,0.0611,975.8,975.8,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,16384,0.0611,975.8,975.8,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,32768,0.0611,975.8,975.8,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,65536,0.0611,975.8,975.8,191.3,0.0,,0.0611,360
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,131072,0.0611,975.8,975.8,191.3,0.0,,0.0611,360
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,64,0.0,64.0,64.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,128,0.0,128.0,128.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,256,0.0,256.0,256.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,512,0.0,509.9,509.9,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,1024,0.0611,793.5,793.5,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,2048,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,4096,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,8192,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
