run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,1024,0.001,1024.0,1024.0,180.6,0.0,0.0,0.064149,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,2048,0.0232,2044.3,2044.3,180.6,0.0,0.0,0.125367,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,4096,0.1564,3915.8,3915.8,180.6,0.0,0.0,0.237657,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,8192,0.3117,6684.4,6684.4,180.6,0.0,0.0,0.403773,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,16384,0.467,10326.7,10326.7,180.6,0.0,0.0,0.622311,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,32768,0.5334,13187.9,13187.9,180.6,0.0,0.0,0.793983,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,65536,0.5333,13548.8,13548.8,180.6,0.0,0.0,0.815637,0.5333,45,2025-05-03,openrouter-wayback
JsAVnfoWmxCaChyiNU9VFi,o1-2024-12-17,aime,low,output,131072,0.5333,13548.8,13548.8,180.6,0.0,0.0,0.815637,0.5333,45,2025-05-03,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.006549,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.010389,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.018069,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.033429,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,1024,0.001,1024.0,1024.0,180.6,0.0,0.0,0.064149,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,2048,0.0454,2035.0,2035.0,180.6,0.0,0.0,0.124809,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,4096,0.2674,3748.3,3748.3,180.6,0.0,0.0,0.227607,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,8192,0.445,6364.2,6364.2,180.6,0.0,0.0,0.384561,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,16384,0.6447,9559.2,9559.2,180.6,0.0,0.0,0.576261,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,32768,0.7333,10842.3,10842.3,180.6,0.0,0.0,0.653247,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,65536,0.7333,10842.3,10842.3,180.6,0.0,0.0,0.653247,0.7333,45,2025-01-17,openrouter-wayback
KvcqycaJpCQMBigiEosyzC,o1-2024-12-17,aime,medium,output,131072,0.7333,10842.3,10842.3,180.6,0.0,0.0,0.653247,0.7333,45,2025-01-17,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,64,0.001,64.0,64.0,187.5,0.0,0.0,0.000488,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,128,0.001,128.0,128.0,187.5,0.0,0.0,0.000769,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,256,0.001,256.0,256.0,187.5,0.0,0.0,0.001333,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,512,0.001,512.0,512.0,187.5,0.0,0.0,0.002459,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,1024,0.0038,1024.0,1024.0,187.5,0.0,0.0,0.004712,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,2048,0.1259,1988.9,1988.9,187.5,0.0,0.0,0.008957,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,4096,0.3034,3493.1,3493.1,187.5,0.0,0.0,0.015576,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,8192,0.4254,5494.9,5494.9,187.5,0.0,0.0,0.024384,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,16384,0.4613,7648.4,7648.4,187.5,0.0,0.0,0.033859,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,32768,0.4694,8397.6,8397.6,187.5,0.0,0.0,0.037156,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,65536,0.4694,8397.6,8397.6,187.5,0.0,0.0,0.037156,0.4694,360,2025-02-13,openrouter-wayback
9zhPZLvNeUPQ7JBSpTwKPp,o1-mini-2024-09-12,aime,high,output,131072,0.4694,8397.6,8397.6,187.5,0.0,0.0,0.037156,0.4694,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,64,0.001,64.0,64.0,187.5,0.0,0.0,0.000488,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,128,0.001,128.0,128.0,187.5,0.0,0.0,0.000769,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,256,0.001,256.0,256.0,187.5,0.0,0.0,0.001333,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,512,0.001,512.0,512.0,187.5,0.0,0.0,0.002459,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,1024,0.0093,1023.3,1023.3,187.5,0.0,0.0,0.004709,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,2048,0.1286,1979.7,1979.7,187.5,0.0,0.0,0.008917,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,4096,0.2951,3476.7,3476.7,187.5,0.0,0.0,0.015504,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,8192,0.3782,5619.3,5619.3,187.5,0.0,0.0,0.024931,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,16384,0.4307,8034.4,8034.4,187.5,0.0,0.0,0.035558,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,32768,0.4472,8818.7,8818.7,187.5,0.0,0.0,0.039009,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,65536,0.4472,8818.7,8818.7,187.5,0.0,0.0,0.039009,0.4472,360,2025-02-13,openrouter-wayback
QUTfpiKjphedrKg8H6fGzF,o1-mini-2024-09-12,aime,medium,output,131072,0.4472,8818.7,8818.7,187.5,0.0,0.0,0.039009,0.4472,360,2025-02-13,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,64,0.001,62.6,62.6,184.6,0.0,0.0,0.006525,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,128,0.001,125.2,125.2,184.6,0.0,0.0,0.010281,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,256,0.001,250.3,250.3,184.6,0.0,0.0,0.017787,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,512,0.001,500.6,500.6,184.6,0.0,0.0,0.032805,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,1024,0.001,1001.2,1001.2,184.6,0.0,0.0,0.062841,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,2048,0.0232,1987.1,1987.1,184.6,0.0,0.0,0.121995,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,4096,0.1564,3839.1,3839.1,184.6,0.0,0.0,0.233115,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,8192,0.2449,6695.6,6695.6,184.6,0.0,0.0,0.404505,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,16384,0.3112,8256.6,8256.6,184.6,0.0,0.0,0.498165,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,32768,0.3111,8304.3,8304.3,184.6,0.0,0.0,0.501027,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,65536,0.3111,8304.3,8304.3,184.6,0.0,0.0,0.501027,0.3111,45,2024-10-01,openrouter-wayback
Cprjaj9JQ9MY5NCXqeQR5H,o1-preview-2024-09-12,aime,default,output,131072,0.3111,8304.3,8304.3,184.6,0.0,0.0,0.501027,0.3111,45,2024-10-01,openrouter-wayback
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,64,0.001,63.8,63.8,180.3,0.0,0.0,0.004355,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,128,0.001,127.6,127.6,180.3,0.0,0.0,0.006907,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,256,0.001,255.3,255.3,180.3,0.0,0.0,0.012015,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,512,0.001,510.6,510.6,180.3,0.0,0.0,0.022227,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,1024,0.0121,1019.8,1019.8,180.3,0.0,0.0,0.042595,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,2048,0.0815,2002.6,2002.6,180.3,0.0,0.0,0.081907,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,4096,0.2646,3652.6,3652.6,180.3,0.0,0.0,0.147907,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,8192,0.4311,6271.5,6271.5,180.3,0.0,0.0,0.252663,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,16384,0.6697,9496.4,9496.4,180.3,0.0,0.0,0.381659,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,32768,0.8029,12247.3,12247.3,180.3,0.0,0.0,0.491695,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,65536,0.8361,13312.3,13312.3,180.3,0.0,0.0,0.534295,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
6anLU9CfBBNQkWyJG2GDCa,o3-2025-04-16,aime,high,output,131072,0.8389,13314.4,13314.4,180.3,0.0,0.0,0.534379,0.8389,360,2025-05-03,"openrouter-wayback,nearest-after"
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000873,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.001385,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.002409,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.004457,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,1024,0.0232,1018.4,1018.4,180.6,0.0,0.0,0.008508,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,2048,0.1786,1913.0,1913.0,180.6,0.0,0.0,0.015665,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,4096,0.4227,3110.2,3110.2,180.6,0.0,0.0,0.025243,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,8192,0.5336,4404.4,4404.4,180.6,0.0,0.0,0.035596,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,16384,0.6,5198.6,5198.6,180.6,0.0,0.0,0.041950,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,32768,0.6,5259.9,5259.9,180.6,0.0,0.0,0.042440,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,65536,0.6,5259.9,5259.9,180.6,0.0,0.0,0.042440,0.6,45,2025-07-01,openrouter-wayback
8ygEN7GrcTGeBLbVWT9JQ8,o3-2025-04-16,aime,low,output,131072,0.6,5259.9,5259.9,180.6,0.0,0.0,0.042440,0.6,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000873,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.001385,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.002409,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.004457,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,1024,0.0232,1022.3,1022.3,180.6,0.0,0.0,0.008540,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,2048,0.1342,1975.5,1975.5,180.6,0.0,0.0,0.016165,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,4096,0.3118,3510.4,3510.4,180.6,0.0,0.0,0.028444,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,8192,0.4894,5888.6,5888.6,180.6,0.0,0.0,0.047470,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,16384,0.7557,8122.4,8122.4,180.6,0.0,0.0,0.065340,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,32768,0.8444,9561.3,9561.3,180.6,0.0,0.0,0.076852,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,65536,0.8444,9561.3,9561.3,180.6,0.0,0.0,0.076852,0.8444,45,2025-07-01,openrouter-wayback
8GjRH3T4wVQMnBKX4fv4ub,o3-2025-04-16,aime,medium,output,131072,0.8444,9561.3,9561.3,180.6,0.0,0.0,0.076852,0.8444,45,2025-07-01,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000480,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.000762,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.001325,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.002451,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,1024,0.001,1024.0,1024.0,180.6,0.0,0.0,0.004704,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,2048,0.0454,2035.0,2035.0,180.6,0.0,0.0,0.009153,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,4096,0.2369,3750.3,3750.3,180.6,0.0,0.0,0.016700,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,8192,0.4339,6405.7,6405.7,180.6,0.0,0.0,0.028384,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,16384,0.5809,10169.4,10169.4,180.6,0.0,0.0,0.044944,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,32768,0.7528,12902.9,12902.9,180.6,0.0,0.0,0.056971,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,65536,0.7694,13049.4,13049.4,180.6,0.0,0.0,0.057616,0.7694,360,2025-02-13,openrouter-wayback
Mjx6vYbgAb2DHXK8xcupX8,o3-mini-2025-01-31,aime,high,output,131072,0.7694,13049.4,13049.4,180.6,0.0,0.0,0.057616,0.7694,360,2025-02-13,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000480,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.000762,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.001325,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.002451,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,1024,0.0232,1017.1,1017.1,180.6,0.0,0.0,0.004674,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,2048,0.1784,1823.1,1823.1,180.6,0.0,0.0,0.008220,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,4096,0.3558,2759.1,2759.1,180.6,0.0,0.0,0.012339,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,8192,0.4445,3412.9,3412.9,180.6,0.0,0.0,0.015215,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,16384,0.4444,3508.7,3508.7,180.6,0.0,0.0,0.015637,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,32768,0.4444,3508.7,3508.7,180.6,0.0,0.0,0.015637,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,65536,0.4444,3508.7,3508.7,180.6,0.0,0.0,0.015637,0.4444,45,2025-05-03,openrouter-wayback
DvMvnsvXgBB38PEnLGbTPH,o3-mini-2025-01-31,aime,low,output,131072,0.4444,3508.7,3508.7,180.6,0.0,0.0,0.015637,0.4444,45,2025-05-03,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,64,0.001,63.8,63.8,180.2,0.0,0.0,0.000479,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,128,0.001,127.6,127.6,180.2,0.0,0.0,0.000760,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,256,0.001,255.3,255.3,180.2,0.0,0.0,0.001322,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,512,0.001,510.6,510.6,180.2,0.0,0.0,0.002445,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,1024,0.0176,1019.4,1019.4,180.2,0.0,0.0,0.004684,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,2048,0.1952,1943.8,1943.8,180.2,0.0,0.0,0.008751,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,4096,0.3645,3374.0,3374.0,180.2,0.0,0.0,0.015044,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,8192,0.517,5289.9,5289.9,180.2,0.0,0.0,0.023474,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,16384,0.6251,6823.6,6823.6,180.2,0.0,0.0,0.030222,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,32768,0.6375,7183.8,7183.8,180.2,0.0,0.0,0.031807,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,65536,0.6389,7189.1,7189.1,180.2,0.0,0.0,0.031830,0.6389,720,2025-02-13,openrouter-wayback
ajytUBY9bDPNNxuBfi5UBS,o3-mini-2025-01-31,aime,medium,output,131072,0.6389,7189.1,7189.1,180.2,0.0,0.0,0.031830,0.6389,720,2025-02-13,openrouter-wayback
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000480,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.000762,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.001325,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.002451,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,1024,0.0065,1021.6,1021.6,180.6,0.0,0.0,0.004694,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,2048,0.0953,1999.5,1999.5,180.6,0.0,0.0,0.008996,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,4096,0.2951,3615.4,3615.4,180.6,0.0,0.0,0.016106,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,8192,0.4422,6161.0,6161.0,180.6,0.0,0.0,0.027307,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,16384,0.6642,9430.0,9430.0,180.6,0.0,0.0,0.041691,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,32768,0.7779,12236.4,12236.4,180.6,0.0,0.0,0.054039,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,65536,0.8167,13245.4,13245.4,180.6,0.0,0.0,0.058478,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
